YPL139C	1.6666666	0.14184397
YDL212W	1.6666666	0.14184397
YPL085W	1.6666666	0.14184397
YLR396C	1.6666666	0.14184397
YKR082W	1.6666666	0.14184397
YBL030C	1.6666666	0.14184397
YDR343C	1.6666666	0.14184397
YJL180C	1.6666666	0.14184397
YKL007W	1.6666666	0.14184397
YLR144C	1.6666666	0.14184397
YJR092W	1.6666666	0.14184397
YNL131W	1.6666666	0.14184397
YMR275C	1.6666666	0.14184397
YNL304W	1.6666666	0.14184397
YDR462W	1.6666666	0.14184397
YKR028W	1.6666666	0.14184397
YGR037C	1.6666666	0.14184397
YLR148W	1.6666666	0.14184397
YER177W	1.6285714	0.13373859
YBR127C	1.625	0.13297872
YER095W	1.6153846	0.1309329
YDL192W	1.6153846	0.1309329
YER100W	1.6	0.12765959
YDR480W	1.6	0.12765959
YGL019W	1.6	0.12765959
YMR054W	1.5714285	0.12158054
YGL060W	1.5714285	0.12158054
YPL248C	1.5714285	0.12158054
YIR006C	1.5714285	0.12158054
YBR260C	1.5714285	0.12158054
YMR022W	1.5714285	0.12158054
YNL135C	1.5714285	0.12158054
YBR102C	1.5714285	0.12158054
YNR001C	1.5714285	0.12158054
YGL100W	1.5333333	0.11347517
YML124C	1.5	0.10638298
YDR237W	1.5	0.10638298
YKL135C	1.5	0.10638298
YJR068W	1.5	0.10638298
YHR061C	1.5	0.10638298
YPR081C	1.5	0.10638298
YLR238W	1.5	0.10638298
YDR322W	1.5	0.10638298
YLR025W	1.5	0.10638298
YPR023C	1.5	0.10638298
YMR032W	1.5	0.10638298
YLR429W	1.5	0.10638298
YML001W	1.5	0.10638298
YLR378C	1.5	0.10638298
YIL148W	1.5	0.10638298
YFR049W	1.5	0.10638298
YAL015C	1.5	0.10638298
YBR123C	1.5	0.10638298
YPL249C	1.5	0.10638298
YMR026C	1.5	0.10638298
YGR082W	1.5	0.10638298
YLR438C-A	1.5	0.10638298
YIR022W	1.5	0.10638298
YGL153W	1.5	0.10638298
YDL076C	1.5	0.10638298
YMR024W	1.5	0.10638298
YHR076W	1.5	0.10638298
YJL095W	1.5	0.10638298
YHR193C	1.5	0.10638298
YLR343W	1.5	0.10638298
YIL156W	1.5	0.10638298
YDR386W	1.5	0.10638298
YGR058W	1.5	0.10638298
YOR174W	1.5	0.10638298
YJR017C	1.5	0.10638298
YDR227W	1.4705882	0.10012516
YHR165C	1.4615384	0.09819967
YML058W	1.4615384	0.09819967
YJR076C	1.4615384	0.09819967
YHR114W	1.4545455	0.096711814
YOL132W	1.4444444	0.09456264
YPL061W	1.4444444	0.09456264
YJL092W	1.4444444	0.09456264
YGL092W	1.4444444	0.09456264
YFR021W	1.4285715	0.09118542
YOL062C	1.4285715	0.09118542
YLL021W	1.4	0.08510638
YBL025W	1.4	0.08510638
YPL262W	1.4	0.08510638
YGR234W	1.4	0.08510638
YOR080W	1.4	0.08510638
YPR201W	1.4	0.08510638
YDL181W	1.4	0.08510638
YDR084C	1.4	0.08510638
YDR416W	1.4	0.08510638
YBR130C	1.4	0.08510638
YHR014W	1.4	0.08510638
YLR439W	1.4	0.08510638
YHR158C	1.4	0.08510638
YHR119W	1.4	0.08510638
YCL014W	1.4	0.08510638
YMR186W	1.375	0.07978724
YFR024C-A	1.3684211	0.07838747
YLR233C	1.3636364	0.077369444
YHR183W	1.3636364	0.077369444
YDR170C	1.3636364	0.077369444
YKR055W	1.3636364	0.077369444
YKL152C	1.3529412	0.075093865
YAR003W	1.3333334	0.070921995
YHL034C	1.3333334	0.070921995
YGR282C	1.3333334	0.070921995
YDR510W	1.3333334	0.070921995
YMR291W	1.3333334	0.070921995
YCL028W	1.3333334	0.070921995
YMR199W	1.3333334	0.070921995
YNL041C	1.3333334	0.070921995
YBR200W	1.3333334	0.070921995
YPR191W	1.3333334	0.070921995
YPL115C	1.3333334	0.070921995
YDR128W	1.3333334	0.070921995
YDR283C	1.3333334	0.070921995
YLR335W	1.3333334	0.070921995
YLR371W	1.3333334	0.070921995
YLR247C	1.3333334	0.070921995
YDL006W	1.3333334	0.070921995
YDR062W	1.3333334	0.070921995
YNL330C	1.3333334	0.070921995
YNL005C	1.3333334	0.070921995
YNL047C	1.3333334	0.070921995
YPR119W	1.2857143	0.06079027
YPR115W	1.2857143	0.06079027
YGL163C	1.2857143	0.06079027
YGL049C	1.2857143	0.06079027
YIR001C	1.2857143	0.06079027
YLR340W	1.2857143	0.06079027
YHR199C	1.2857143	0.06079027
YKL085W	1.2857143	0.06079027
YER155C	1.2857143	0.06079027
YLR386W	1.2857143	0.06079027
YDR034C	1.2608696	0.055504177
YKL130C	1.25	0.05319149
YER136W	1.25	0.05319149
YHR102W	1.25	0.05319149
YOL113W	1.25	0.05319149
YBR264C	1.25	0.05319149
YNL088W	1.2222222	0.04728132
YDR259C	1.2222222	0.04728132
YPR165W	1.2222222	0.04728132
YCR002C	1.2105263	0.044792842
YDR267C	1.2	0.042553205
YHR188C	1.2	0.042553205
YPR178W	1.2	0.042553205
YPL070W	1.1818181	0.03868471
YNL127W	1.1818181	0.03868471
YDL239C	1.1818181	0.03868471
YFR053C	1.1764706	0.037546944
YMR066W	1.1538461	0.032733224
YMR012W	1.1428572	0.030395148
YGL208W	1.1333333	0.028368793
YLR295C	1.1276596	0.02716161
YHR135C	1.1212121	0.025789814
YLR044C	1.1	0.021276603
YGL127C	1.08	0.017021287
YKL175W	1.0	0.0
YKR001C	1.0	0.0
YIL028W	1.0	0.0
YMR089C	1.0	0.0
YOR373W	1.0	0.0
YDR219C	1.0	0.0
YCL005W	1.0	0.0
YLR214W	1.0	0.0
YOR045W	1.0	0.0
YKL039W	1.0	0.0
YBR226C	1.0	0.0
YBR097W	1.0	0.0
YLR163C	1.0	0.0
YKL195W	1.0	0.0
YGR134W	1.0	0.0
YPL059W	1.0	0.0
YPR084W	1.0	0.0
YPL215W	1.0	0.0
YNL176C	1.0	0.0
YJL067W	1.0	0.0
YPL155C	1.0	0.0
YBR205W	1.0	0.0
YDL202W	1.0	0.0
YPL135W	1.0	0.0
YDR407C	1.0	0.0
YAR042W	1.0	0.0
YGR261C	1.0	0.0
YDR150W	1.0	0.0
YCL007C	1.0	0.0
YBR096W	1.0	0.0
YLR234W	1.0	0.0
YGR074W	1.0	0.0
YLL040C	1.0	0.0
YLR189C	1.0	0.0
YJL064W	1.0	0.0
YJR089W	1.0	0.0
YGL220W	1.0	0.0
YGL249W	1.0	0.0
YLL002W	1.0	0.0
YLL041C	1.0	0.0
YIL129C	1.0	0.0
YHR191C	1.0	0.0
YPL132W	1.0	0.0
YGR009C	1.0	0.0
YGL035C	1.0	0.0
YPL019C	1.0	0.0
YOR382W	1.0	0.0
YGR174C	1.0	0.0
YFR054C	1.0	0.0
YHL035C	1.0	0.0
YLL001W	1.0	0.0
YDR421W	1.0	0.0
YCL046W	1.0	0.0
YLR128W	1.0	0.0
YDR095C	1.0	0.0
YKL036C	1.0	0.0
YOR109W	1.0	0.0
YER071C	1.0	0.0
YDL171C	1.0	0.0
YPR083W	1.0	0.0
YGR133W	1.0	0.0
YGR129W	1.0	0.0
YBR098W	1.0	0.0
YLL022C	1.0	0.0
YLR219W	1.0	0.0
YDR093W	1.0	0.0
YFR030W	1.0	0.0
YPL244C	1.0	0.0
YML127W	1.0	0.0
YER009W	1.0	0.0
YDR443C	1.0	0.0
YBR073W	1.0	0.0
YDR497C	1.0	0.0
YDR442W	1.0	0.0
YNL152W	1.0	0.0
YIL065C	1.0	0.0
YDR092W	1.0	0.0
YKR065C	1.0	0.0
YMR295C	1.0	0.0
YLR231C	1.0	0.0
YLL043W	1.0	0.0
YGR070W	1.0	0.0
YCR094W	1.0	0.0
YLL003W	1.0	0.0
YIL086C	1.0	0.0
YPR007C	1.0	0.0
YGR139W	1.0	0.0
YER077C	1.0	0.0
YCL049C	1.0	0.0
YMR083W	1.0	0.0
YMR294W	1.0	0.0
YGR198W	1.0	0.0
YIL005W	1.0	0.0
YPL156C	1.0	0.0
YBR095C	1.0	0.0
YDL012C	1.0	0.0
YLL006W	1.0	0.0
YDR445C	1.0	0.0
YDR405W	1.0	0.0
YDR475C	1.0	0.0
YKL119C	1.0	0.0
YDR072C	1.0	0.0
YDR444W	1.0	0.0
YAL042W	1.0	0.0
YNL121C	1.0	0.0
YIL063C	1.0	0.0
YGL030W	1.0	0.0
YGR178C	1.0	0.0
YDR296W	1.0	0.0
YDL011C	1.0	0.0
YIL042C	1.0	0.0
YMR228W	1.0	0.0
YLL046C	1.0	0.0
YIL088C	1.0	0.0
YGR105W	1.0	0.0
YDR530C	1.0	0.0
YBR207W	1.0	0.0
YIL023C	1.0	0.0
YIL041W	1.0	0.0
YLR315W	1.0	0.0
YCR028C	1.0	0.0
YLL005C	1.0	0.0
YCL009C	1.0	0.0
YHL031C	1.0	0.0
YMR306W	1.0	0.0
YKL197C	1.0	0.0
YGR177C	1.0	0.0
YIL062C	1.0	0.0
YCL063W	1.0	0.0
YMR198W	1.0	0.0
YHR147C	1.0	0.0
YDL069C	1.0	0.0
YCR027C	1.0	0.0
YLR182W	1.0	0.0
YBR163W	1.0	0.0
YNL329C	1.0	0.0
YIL049W	1.0	0.0
YER079W	1.0	0.0
YHR060W	1.0	0.0
YCR098C	1.0	0.0
YHL018W	1.0	0.0
YKR068C	1.0	0.0
YBL022C	1.0	0.0
YDR050C	1.0	0.0
YLR426W	1.0	0.0
YGL226W	1.0	0.0
YIL048W	1.0	0.0
YAR023C	1.0	0.0
YJL047C	1.0	0.0
YBR277C	1.0	0.0
YDR511W	1.0	0.0
YHL017W	1.0	0.0
YCR099C	1.0	0.0
YCR046C	1.0	0.0
YER008C	1.0	0.0
YLL049W	1.0	0.0
YIL047C	1.0	0.0
YER078C	1.0	0.0
YDL086W	1.0	0.0
YPL073C	1.0	0.0
YDL067C	1.0	0.0
YBR162C	1.0	0.0
YIL046W	1.0	0.0
YLR422W	1.0	0.0
YLR100W	1.0	0.0
YJR104C	1.0	0.0
YER007W	1.0	0.0
YPL053C	1.0	0.0
YLL029W	1.0	0.0
YCR096C	1.0	0.0
YER098W	1.0	0.0
YER184C	1.0	0.0
YJL085W	1.0	0.0
YGR267C	1.0	0.0
YBR037C	1.0	0.0
YGL166W	1.0	0.0
YOR125C	1.0	0.0
YMR119W	1.0	0.0
YHR122W	1.0	0.0
YHR004C	1.0	0.0
YDL172C	1.0	0.0
YJL063C	1.0	0.0
YKL192C	1.0	0.0
YDR348C	1.0	0.0
YJL062W	1.0	0.0
YOR100C	1.0	0.0
YLR034C	1.0	0.0
YLR053C	1.0	0.0
YDR516C	1.0	0.0
YMR064W	1.0	0.0
YHR121W	1.0	0.0
YKL190W	1.0	0.0
YLR239C	1.0	0.0
YLR094C	1.0	0.0
YFL029C	1.0	0.0
YKL137W	1.0	0.0
YFL015C	1.0	0.0
YDR515W	1.0	0.0
YKR106W	1.0	0.0
YJR100C	1.0	0.0
YLR124W	1.0	0.0
YPL077C	1.0	0.0
YHR120W	1.0	0.0
YDR132C	1.0	0.0
YDL173W	1.0	0.0
YDL175C	1.0	0.0
YHR042W	1.0	0.0
YIR039C	1.0	0.0
YGR150C	1.0	0.0
YCL043C	1.0	0.0
YHR005C	1.0	0.0
YOR020C	1.0	0.0
YGL162W	1.0	0.0
YKR105C	1.0	0.0
YIR010W	1.0	0.0
YLR361C	1.0	0.0
YPL114W	1.0	0.0
YHR163W	1.0	0.0
YER091C	1.0	0.0
YFL036W	1.0	0.0
YDR376W	1.0	0.0
YGR021W	1.0	0.0
YGR237C	1.0	0.0
YGL008C	1.0	0.0
YLR330W	1.0	0.0
YJL153C	1.0	0.0
YMR154C	1.0	0.0
YLR331C	1.0	0.0
YHR164C	1.0	0.0
YMR133W	1.0	0.0
YMR056C	1.0	0.0
YCR028C-A	1.0	0.0
YMR035W	1.0	0.0
YLL051C	1.0	0.0
YPL172C	1.0	0.0
YEL056W	1.0	0.0
YGL197W	1.0	0.0
YPL192C	1.0	0.0
YEL016C	1.0	0.0
YJL124C	1.0	0.0
YMR183C	1.0	0.0
YJR133W	1.0	0.0
YGL179C	1.0	0.0
YDR288W	1.0	0.0
YFL004W	1.0	0.0
YLR352W	1.0	0.0
YLL054C	1.0	0.0
YGR255C	1.0	0.0
YER032W	1.0	0.0
YML025C	1.0	0.0
YDR056C	1.0	0.0
YGL134W	1.0	0.0
YPL112C	1.0	0.0
YOR331C	1.0	0.0
YOR247W	1.0	0.0
YKL019W	1.0	0.0
YBL104C	1.0	0.0
YEL013W	1.0	0.0
YDR304C	1.0	0.0
YAL064W-B	1.0	0.0
YNL323W	1.0	0.0
YJL100W	1.0	0.0
YGR233C	1.0	0.0
YJL213W	1.0	0.0
YGL173C	1.0	0.0
YNL324W	1.0	0.0
YOL089C	1.0	0.0
YFL033C	1.0	0.0
YOR205C	1.0	0.0
YDR054C	1.0	0.0
YJR139C	1.0	0.0
YHR168W	1.0	0.0
YJL176C	1.0	0.0
YLR354C	1.0	0.0
YNR037C	1.0	0.0
YOR245C	1.0	0.0
YGL157W	1.0	0.0
YDL053C	1.0	0.0
YOL016C	1.0	0.0
YDL159W	1.0	0.0
YGR231C	1.0	0.0
YPR046W	1.0	0.0
YMR156C	1.0	0.0
YMR155W	1.0	0.0
YER120W	1.0	0.0
YHR189W	1.0	0.0
YDL052C	1.0	0.0
YEL018W	1.0	0.0
YHR108W	1.0	0.0
YFL009W	1.0	0.0
YPR047W	1.0	0.0
YEL058W	1.0	0.0
YGL062W	1.0	0.0
YMR267W	1.0	0.0
YLR427W	1.0	0.0
YDL030W	1.0	0.0
YIL009W	1.0	0.0
YOR201C	1.0	0.0
YMR226C	1.0	0.0
YKR096W	1.0	0.0
YGL064C	1.0	0.0
YJR040W	1.0	0.0
YJR020W	1.0	0.0
YLR339C	1.0	0.0
YJL172W	1.0	0.0
YGR029W	1.0	0.0
YJR001W	1.0	0.0
YGL063W	1.0	0.0
YPL014W	1.0	0.0
YCR003W	1.0	0.0
YHR105W	1.0	0.0
YGL084C	1.0	0.0
YGL250W	1.0	0.0
YDR284C	1.0	0.0
YPL013C	1.0	0.0
YCR005C	1.0	0.0
YKR095W	1.0	0.0
YDR107C	1.0	0.0
YJL218W	1.0	0.0
YBR112C	1.0	0.0
YGL251C	1.0	0.0
YKL109W	1.0	0.0
YDR264C	1.0	0.0
YGL083W	1.0	0.0
YFR022W	1.0	0.0
YGL087C	1.0	0.0
YJR060W	1.0	0.0
YIL070C	1.0	0.0
YMR265C	1.0	0.0
YMR224C	1.0	0.0
YDR188W	1.0	0.0
YIL108W	1.0	0.0
YPR176C	1.0	0.0
YBL095W	1.0	0.0
YNL058C	1.0	0.0
YMR264W	1.0	0.0
YDR502C	1.0	0.0
YEL034W	1.0	0.0
YKL010C	1.0	0.0
YBR122C	1.0	0.0
YAL013W	1.0	0.0
YGR094W	1.0	0.0
YGR101W	1.0	0.0
YOR250C	1.0	0.0
YCR007C	1.0	0.0
YNL218W	1.0	0.0
YIL149C	1.0	0.0
YDL138W	1.0	0.0
YMR225C	1.0	0.0
YMR158W	1.0	0.0
YER066C-A	1.0	0.0
YGL085W	1.0	0.0
YER164W	1.0	0.0
YIL120W	1.0	0.0
YFL031W	1.0	0.0
YGR100W	1.0	0.0
YNL252C	1.0	0.0
YIL162W	1.0	0.0
YGL192W	1.0	0.0
YDR290W	1.0	0.0
YGR067C	1.0	0.0
YDL090C	1.0	0.0
YLR460C	1.0	0.0
YMR289W	1.0	0.0
YGR006W	1.0	0.0
YOR377W	1.0	0.0
YOR358W	1.0	0.0
YOR389W	1.0	0.0
YJR087W	1.0	0.0
YJL108C	1.0	0.0
YEL031W	1.0	0.0
YLR285W	1.0	0.0
YER166W	1.0	0.0
YIL122W	1.0	0.0
YGL068W	1.0	0.0
YFR047C	1.0	0.0
YPR155C	1.0	0.0
YDR287W	1.0	0.0
YNL099C	1.0	0.0
YDR505C	1.0	0.0
YHR180W	1.0	0.0
YDR506C	1.0	0.0
YDR430C	1.0	0.0
YIL126W	1.0	0.0
YFR045W	1.0	0.0
YGR023W	1.0	0.0
YCR060W	1.0	0.0
YEL030W	1.0	0.0
YJL107C	1.0	0.0
YNL213C	1.0	0.0
YGL042C	1.0	0.0
YJL219W	1.0	0.0
YMR039C	1.0	0.0
YER142C	1.0	0.0
YBL098W	1.0	0.0
YHR182W	1.0	0.0
YDR108W	1.0	0.0
YGL027C	1.0	0.0
YGR181W	1.0	0.0
YDR164C	1.0	0.0
YJR131W	1.0	0.0
YOR275C	1.0	0.0
YGR005C	1.0	0.0
YDL135C	1.0	0.0
YGR098C	1.0	0.0
YNL167C	1.0	0.0
YHR100C	1.0	0.0
YMR221C	1.0	0.0
YLR204W	1.0	0.0
YHR079C	1.0	0.0
YML029W	1.0	0.0
YIL054W	1.0	0.0
YPL164C	1.0	0.0
YHL020C	1.0	0.0
YJL052W	1.0	0.0
YKR035C	1.0	0.0
YGR144W	1.0	0.0
YHR051W	1.0	0.0
YPL027W	1.0	0.0
YPL007C	1.0	0.0
YKR054C	1.0	0.0
YMR201C	1.0	0.0
YAR031W	1.0	0.0
YML028W	1.0	0.0
YGR202C	1.0	0.0
YKL160W	1.0	0.0
YMR009W	1.0	0.0
YJL053W	1.0	0.0
YIL111W	1.0	0.0
YHR050W	1.0	0.0
YGR270W	1.0	0.0
YGL021W	1.0	0.0
YGL091C	1.0	0.0
YDL100C	1.0	0.0
YCL017C	1.0	0.0
YHL008C	1.0	0.0
YPR052C	1.0	0.0
YGL236C	1.0	0.0
YKL141W	1.0	0.0
YIL078W	1.0	0.0
YNL079C	1.0	0.0
YDR194C	1.0	0.0
YPL270W	1.0	0.0
YJR009C	1.0	0.0
YBR234C	1.0	0.0
YNR006W	1.0	0.0
YGR271W	1.0	0.0
YER063W	1.0	0.0
YBR233W	1.0	0.0
YMR202W	1.0	0.0
YLR207W	1.0	0.0
YGR099W	1.0	0.0
YDR226W	1.0	0.0
YKR052C	1.0	0.0
YMR315W	1.0	0.0
YPL087W	1.0	0.0
YGL020C	1.0	0.0
YDR431W	1.0	0.0
YGL233W	1.0	0.0
YLR246W	1.0	0.0
YLR228C	1.0	0.0
YLR190W	1.0	0.0
YBR024W	1.0	0.0
YKR011C	1.0	0.0
YAL031C	1.0	0.0
YKL148C	1.0	0.0
YML117W	1.0	0.0
YPR122W	1.0	0.0
